choiceId,choiceName,budgetAmount,isSpp1
1,none below,0,FALSE
2,sp a - basic,300000,TRUE
3,sp b - basic,300000,FALSE
4,sp b - extended,400000,FALSE
5,sp c - basic,400000,FALSE
6,sp d - basic,400000,FALSE
7,sp d - extended,800000,FALSE
8,sp e - basic,400000,TRUE
9,sp e - extended,700000,TRUE
10,sp f - basic,800000,TRUE
11,sp g - basic,300000,FALSE
12,sp g - extended,400000,FALSE
13,sp h - basic,300000,FALSE
14,sp i - basic,500000,TRUE
15,sp i - extended,700000,TRUE
16,sp j - basic,700000,TRUE
17,sp j - extended,800000,TRUE
18,sp k - basic,300000,FALSE
19,sp l - basic,1100000,TRUE
20,sp l - extended,1300000,TRUE
